DAC027F18	CG8484
DAC030O06	DNAprim
DAC037O17	CG17064
DAC027P11	CG9938
DAC006J24	CG9475
DAC029A10	E2f
DAC015D08	NetA
DAC021N15	His2Av
DAC013C04	CG14545
DAC006C06	CG5250
DAC024B08	CG9184
DAC005E03	E2f2
DAC008I09	Nf1
DAC007A08	CG9752
DAC016L15	CG13914
DAC012B08	CG15700
DAC036G11	CG4015
DAC041K03	Dp
DAC003D10	dnk
DAC019K24	HmgD
DAC025P12	neb
DAC025I24	CG14434
DAC033A24	spn-E
DAC036L16	Rbf
DAC024B16	mus209
DAC038E22	Mcm3
DAC037D12	CG12936
DAC037L09	CG9114
DAC029K19	CG14036
DAC005F12	Rbf2
DAC024E15	Df31
DAC018D24	CG6349
DAC015H03	CG7341
DAC004J23	CG3163
DAC010F24	NtR
DAC016E15	CG4924
DAC007L11	CG15261
DAC004A02	CG2916
DAC033O06	vas
DAC029E11	stg
DAC032N12	CG11301
DAC020G05	CG7730
DAC039I02	CG6999
DAC036K22	CG10331
DAC040P19	glob1
DAC016H15	CG13350
DAC032F08	CG11177
DAC030J17	CG2543
DAC041G15	CG4623
DAC011G04	Klp67A
DAC032O13	CG3183
DAC039H10	CG13745
DAC005I13	CG11329
DAC029K21	CG14039
DAC021D24	CycE
DAC040G08	CG3430
DAC031L01	CG8447
DAC023I21	CG6845
DAC023H10	Mcm7
DAC024I08	RfC40
DAC013F19	CG13084
DAC023E15	CG6790
DAC032M15	Ts
DAC020O23	Orc5
DAC008O11	CG8399
DAC021O05	CG2887
DAC006G06	RfC3
DAC040M04	CG3658
DAC008I05	CG8316
DAC012O09	CG7997
DAC038F05	FK506-bp1
DAC013C08	CG14549
DAC006F12	CG9427
DAC028M09	CG10307
DAC005O02	CG14729
DAC023C19	CG6768
DAC023I10	CG10833
DAC018E07	CG6968
DAC010P12	CG7003
DAC033N18	CG12767
DAC009P05	CG14283
DAC004E22	CG2990
DAC030O02	Arp53D
DAC017P02	CG12819
DAC030F21	CG2213
DAC027C22	CG3505
DAC019A23	dup
DAC009H23	CG14193
DAC031O08	CG7628
DAC020O19	ncd
DAC027B01	CG9740
DAC029J19	CG3105
DAC036P18	Mcm2
DAC011A07	CG12165
DAC003E07	CG17142
DAC031E20	CG7530
DAC028O11	CG10336
DAC022H09	Mcm5
DAC012C02	SMC2
DAC041C11	CG4584
DAC041C13	CG4584
DAC028B09	CG11788
DAC019I12	HmgZ
DAC028L04	CG17288
DAC005D23	CG6018
DAC014C06	CG17286
DAC034N23	Cap-G
DAC032M10	Cap-G
DAC004K19	Cap-G
DAC007O21	CG5949
DAC028I18	CG14857
DAC009H02	CG5602
DAC031K16	CG7593
DAC040D17	Chd3
DAC020L15	Orc2
DAC036F01	Fen1
DAC008A09	Pvr
DAC017N19	CG17498
DAC032J14	CG11258
DAC018K10	CG7108
DAC003P12	Ote
DAC039D10	CG13690
DAC015E24	CG13434
DAC026L06	CG8142
DAC030N04	Caf1-180
DAC031B19	Rrp1
DAC023P18	RnrL
DAC008N05	Orc6
DAC013K05	CG13345
DAC025L01	CG10489
DAC020A23	CG7670
DAC040B21	CG9576
DAC021H04	CG3961
DAC038G16	spel1
DAC038G07	nod
DAC021E07	CG2669
DAC018N19	CG11744
DAC031C02	RecQ4
DAC033L20	Hrb87F
DAC019B08	Bub1
DAC009G24	CG15500
DAC018I23	CG15500
DAC039I23	CG15500
DAC018K11	CG15500
DAC018K23	CG15500
DAC018I21	CG15500
DAC039I21	CG15500
DAC018K09	CG15500
DAC018K21	CG15500
DAC033G20	CG15500
DAC018K07	CG15500
DAC018K19	CG15500
DAC018K05	CG15500
DAC018K17	CG15500
DAC009I04	CG15500
DAC018K03	CG15500
DAC018K15	CG15500
DAC039K03	CG15500
DAC009I02	CG15500
DAC018K01	CG15500
DAC018K13	CG15500
DAC039K01	CG15500
DAC020C20	CG10712
DAC035P07	CG11943
DAC025L11	cdc2c
DAC033B16	pav
DAC023G07	CG6805
DAC015L10	CG1888
DAC020C04	Orc1
DAC020N10	Map60
DAC011K15	polo
DAC023M05	CG6874
DAC011D09	CG9273
DAC016P20	Chrac-14
DAC016P18	Chrac-14
DAC017O17	Hel25E
DAC033L15	CG11451
DAC028D21	Slbp
DAC019G07	CG8289
DAC007M13	CG5923
DAC025N05	CG10522
DAC038M07	dap
DAC027L04	sd
DAC033E21	CG1558
DAC018H10	CG6743
DAC035P12	RnrS
